Index,id,gp_name,gp_lang_name
4504,5118,Revatagoan,ರೇವತಗಾಂವ
4505,5120,Ribbanpalli,ರಿಬ್ಬನಪಲ್ಲಿ
4506,5121,Ripponpete,ರಿಪ್ಪನ್‌ ಪೇಟೆ
4507,5122,Rodalabanda,ರೋಡಲಬಂಡ
4508,5124,Ron,ರೋಣಿಹಾಳ
4509,5125,Ronihal,ರೋಣಿಹಾಳ
4510,5126,Ronur,ರೋಣೂರು
4511,5127,Roppa,ಬುರುಜಿನರೊಪ್ಪ
4512,5128,Rottigiwad,ರೊಟ್ಟಿಗವಾಡ
4513,5129,Roudakunda,ರೌಡ ಕುಂದ
4514,5130,Rudagi,ರೂಡಗಿ
4515,5131,Rudrapattana,ರುದ್ರಪಟ್ಟಣ
4516,5132,Rudrapur,ರುದ್ರಾಪೂರ
4517,5133,Rudrapura,ರುದ್ರಾಪುರ
4518,5134,Rudrawadi,ರುದ್ರವಾಡಿ
4519,5135,Rummangud,ರುಮ್ಮನಗೂಡ
4520,5136,Rupanagudi,ರೂಪನಗುಡಿ
4521,5137,Rustampur,ರಸ್ತಾಪೂರ
4522,5138,Ryapte,ರಾಯ್ ಪ್ಟೆ
4523,5139,S devaganahalli,ಎಸ್‌.ದೇವಗಾನಹಳ್ಳಿ
4524,5140,S madapura,ಎಸ್‌.ಮಾದಾಪುರ
4525,5141,S. Bidre,ಎಸ್‌.ಬಿದರೆ
4526,5142,S.i. Honnalagere,S.I. ಹೋನ್ನಲಗೆರೆ
4527,5143,S.neralakere,ಎಸ್.ನೇರಲಕೆರೆ
4528,5144,Sabbanakuppe,ಸಬ್ಬನಕುಪ್ಪೆ
4529,5145,Sadalga,
4530,5146,Sadali,ಸಾದಲಿ
4531,5147,Sadapur,ಸಾದಾಪುರ
4532,5148,Sadolalu,ಸಾದೊಳಲು
4533,5149,Sagadageri,ಸಗಡಗೇರಿ
4534,5150,Sagade,ಸಾಗಡೆ
4535,5151,Sagamkunta,ಸಗಂಕುಂಟಾ
4536,5152,Sagar,ಸಾಗರೆ
4537,5153,Sagare,ಸಾಗರೆ
4538,5154,Saidapur,ಸೈದಾಪೂರ
4539,5155,Saigaon,ಸಾಯಗಾಂವ್‌
4540,5156,Sajipamooda,ಸಜಿಪಮುಡ
4541,5157,Sajipamunnur,ಸಜಿಪಮುನ್ನೂರು
4542,5158,Sajipanadu,ಸಜಿಪನಡು
4543,5159,Sajipapadu,ಸಜಿಪಪಡು
4544,5160,Sajjehosahalli,ಸಜ್ಜೆ ಹೊಸಹಳ್ಳಿ
4545,5161,Sakaleshpura municipality,ಪುರ
4546,5162,Sakarayapatna,ನಂಜರಾಯಪಟ್ಟಣ
4547,5163,Sakkaregollahalli,ಸಕ್ಕರೆಗೊಳ್ಳಹಳ್ಳಿ
4548,5164,Salagame,ಸಾಲಗಾಮೆ
4549,5165,Salagar basantpur,ಸಲಗರ ಬಸಂತಪೂರ
4550,5166,Salagau,
4551,5167,Salagunda,ಸಾಲಗುಂದ
4552,5168,Salakani,ಸಾಲ್ಕಣಿ
4553,5169,Salakatte,ಸಾಲಕಟ್ಟೆ
4554,5170,Salamwadi,ಸಲಾಮವಾಡಿ
4555,5171,Salebeernalli,ಸಾಲೆಬೀರನಳ್ಳಿ
4556,5172,Salethur,
4557,5173,Salgadi,ಸಾಲ್ಗಡಿ
4558,5175,Saligrama,ಸಾಲಿಗ್ರಾಮ
4559,5176,Saligrama-tmc,ಸಾಲಿಗ್ರಾಮ
4560,5177,Salkod,ಸಾಲಕೋಡ
4561,5178,Saluru,ಸಾಲೂರು
4562,5179,Salutagi,ಸಾಲೋಟಗಿ
4563,5180,Samanavalli,ಸಮನವಳ್ಳಿ
4564,5181,Samandur,ಸಮಂದೂರು
4565,5182,Sambaragi,ಸಂಬರಗಿ
4566,5183,Sambra,ಸಾಂಬ್ರಾ
4567,5184,Sambrani,ಸಾಂಬ್ರಾಣಿ
4568,5185,Samethanahalli,ಸಮೇತನಹಳ್ಳಿ
4569,5186,Sammasagi,ಸಮ್ಮಸಗಿ
4570,5187,Sampaje,ಸಂಪಾಜೆ
4571,5188,Sampgaon,ಸಂಪಗಾಂವ
4572,5189,Sampige,ಸಂಪಿಗೆ
4573,5190,Sampige hosahalli,ಸಂಪಿಗೆಹೊಸಹಳ್ಳಿ
4574,5191,Samse,ಸಂಸೆ
4575,5192,Sanapur,ಸಣಾಪುರ್‌
4576,5193,Sanapura,ಸಾಣಾಪುರ
4577,5194,Sanavasapura,ಶಾನವಾಸಪುರ
4578,5195,Sanehalli,ಸಾಣೇಹಳ್ಳಿ
4579,5196,Sangabettu,ಸಂಗಬೆಟ್ಟು
4580,5197,Sangal,ಸಂಗಳ
4581,5198,Sangameshwar,ಸಂಗಮೇಶ್ವರ
4582,5199,Sanganahal,ಸಂಗನಹಾಳ
4583,5200,Sanganakallu,ಸಂಗನಕಲ್ಲು
4584,5201,Sanganal,ಸಂಗನಾಳ
4585,5202,Sangapur,ಸಂಗಾಪುರ
4586,5203,Sangapura,ಸಂಗಾಪುರ
4587,5204,Sangogi,ಸಂಗೋಗಿ
4588,5205,Sangolgi,ಸಂಗೋಳಗಿ
4589,5206,Sangoli,ಸಂಗೂಳ್ಳಿ
4590,5207,Sangresh koppa,ಸಂಗ್ರೇಶಕೊಪ್ಪ
4591,5208,Sangur,ಸಂಗೂರು
4592,5209,Sanikere,ಸಾಣಿಕೆರೆ
4593,5210,Sanjeevarayanakote,ಸಂಜೀವರಾಯನಕೋಟೆ
4594,5211,Sankanahally,ಸಂಕನ ಹಳ್ಳಿ
4595,5212,Sankanna shanubhog,
4596,5213,Sankarabanda,ಶಂಕರಬಂಡ
4597,5214,Sankighatta,ಸಂಕೀಘಟ್ಟ
4598,5215,Sankonatti,ಸನ್ನತಿ
4599,5216,Sankratti,ಶಂಕರಹಟ್ಟಿ
4600,5217,Sannati,ಸನ್ನತಿ
4601,5218,Sannor,ಸಣ್ಣೂರ
4602,5219,Santhebachahally,ಸಂತೇಬಾಚಹಳ್ಳಿ
4603,5220,Santhebennuru,ಸಂತೆಬೆನ್ನೂರು
4604,5221,Santhegudda,ಸಂತೇಗುಡ್ಡ
4605,5222,Santheguli,ಸಂತೆಗುಳಿ
4606,5223,Santhehalli,ಸಂತೇಹಳ್ಳಿ
4607,5224,Santhekaduru,ಸಂತೆಕಡೂರು
4608,5225,Santhekallahalli,ಸಂತೇಕಲ್ಲಹಳ್ಳಿ
4609,5226,Santhekasalagere,ಸಂತೆಕಸಲಗೆರೆ
4610,5227,Santhekellur,ಸಂತೆಕೆಲ್ಲೂರು
4611,5228,Santhemaralli,ಸಂತೇಮರಹಳ್ಳಿ
4612,5229,Santhemarur,ಸಂತೆಮರೂರು
4613,5230,Santhemavathuru,ಸಂತೆಮಾವತ್ತೂರು
4614,5231,Santhpur,ಸಂತಪೂರ
4615,5232,Santi bastwad,ಸಂತಿ ಬಸ್ತವಾಡ
4616,5233,Sanuru,ಆಣೂರು
4617,5234,Sanyasi kodamaggi,ಸನ್ಯಾಸಿಕೋಡಮಗ್ಗಿ
4618,5235,Sanyasihally,ಸನ್ಯಾಸಿಹಳ್ಳಿ
4619,5236,Saptasagar,ಸಪ್ತಸಾಗರ
4620,5237,Saragooru,ಸರಗೂರು
4621,5238,Saragur,ಸರಗೂರು
4622,5239,Saraguru,ಸರಗೂರು
4623,5240,Sarangi,ಸಾರಂಗಿ
4624,5241,Sarapady,ಸರಪಾಡಿ
4625,5242,Sarapur,ಸಾರಾಪೂರ
4626,5243,Saraswathipura,ಸರಸ್ವತೀಪುರ
4627,5244,Saraswatipura,ಸರಸ್ವತೀಪುರ
4628,5245,Sarathi,ಸಾರಥಿ
4629,5246,Sarjapur,ಸರ್ಜಾಪುರ
4630,5247,Sarjapura,ಸರ್ಜಾಪುರ
4631,5248,Sarsamba,ಸರಸಂಬಾ
4632,5249,Sarthavalli,ಸಾರ್ಥವಳ್ಳಿ
4633,5250,Sarwad,ಸಾರವಾಡ
4634,5251,Sasalakunte,ಸಾಸಲುಕುಂಟೆ
4635,5252,Sasalatti,ಸಸಾಲಟ್ಟಿ
4636,5253,Sasalu,ಸಾಸಲು
4637,5254,Sasasnur,ಸಾಸನೂರ
4638,5255,Sastapur,ಸಸ್ತಾಪೂರ
4639,5256,Sasvehalli,ಸಾಸ್ವೆಹಳ್ಳಿ
4640,5257,Saswihalli,ಸಾಸ್ವಿಹಳ್ಳಿ
4641,5258,Satenhalli,ಸಾತೇನಹಳ್ಳಿ
4642,5259,Sathanooru,ಸಾತನೂರು
4643,5260,Sathanur,ಸಾತನೂರು
4644,5261,Sathanuru,ಸಾತನೂರು
4645,5262,Sathegala,ಸತ್ತೆಗಾಲ
4646,5263,Sathenahally,ಸಾತೇನಹಳ್ಳಿ
4647,5264,Sathihal,ಸಾತಿಹಾಳ
4648,5265,Satnoor,ಸಾತನೂರ
4649,5266,Satti,ಸತ್ತಿ
4650,5267,Sattigeri,ಸತ್ತಿಗೇರಿ
4651,5268,Sattihalli,ಸತ್ತೀಹಳ್ಳಿ
4652,5269,Satyamangala,ಸತ್ಯಮಂಗಲ
4653,5270,Saushi,ಸಂಶಿ
4654,5271,Savadi,ಸವದಿ
4655,5272,Savalagi,ಸಾವಳಗಿ
4656,5273,Savalagi b,ಸಾವಳಗಿ
4657,5274,Savalanga,ಸೌಳಂಗ
4658,5275,Savanuru,ಸವಣೂರು
4659,5276,Savasagi,ಸಾಂವಸಗಿ
4660,5277,Savasihally,ಸವಾಸೀಹಳ್ಳಿ
4661,5278,Savasuddi,ಸವಸುದ್ದಿ
4662,5279,Savve mala,ಸವ್ವೆ
4663,5280,Sawaleshwar,ಸಾವಳೆಶ್ವರ
4664,5281,Scc-shimoga,
4665,5282,Sedam,
4666,5283,Sedam town,
4667,5284,Sedol,ಸೆಡೋಳಾ
4668,5285,Seebi,ಸೀಬಿ
4669,5286,Seebi agrahara,ಸೀಬಿಅಗ್ರಹಾರ
4670,5287,Seege,ಸೀಗೆ
4671,5288,Seegekuppe,ಸೀಗೆಕುಪ್ಪೆ
4672,5289,Seethakallu,ಸೀತಕಲ್ಲು
4673,5290,Seetharamathanda,ಸೀತಾರಾಮತಾಂಡ
4674,5291,Seethi,ಸೀತಿ
4675,5292,Seethooru,ಸಾಲೆತ್ತೂರು
4676,5293,Segunashi,ಶೇಗುಣಶಿ
4677,5294,Settihalli,ಶೆಟ್ಟಿಹಳ್ಳಿ
4678,5295,Shadipur,ಶಾದಿಪೂರ
4679,5296,Shaemanewadi,ಶಮನೇವಾಡಿ
4680,5297,Shah bandar,ಶಹಾಬಂದರ
4681,5298,Shahabad,ಬಾಡ
4682,5299,Shakawadi,ಶಾಖವಾದಿ
4683,5300,Shakunavalli,ಶಕುನವಳ್ಳಿ
4684,5301,Shalavadi,ಆಡಿ
4685,5302,Shampura,ಶ್ಯಾಂಪುರ
4686,5303,Shanegere,ಶ್ಯಾನೇಗೆರೆ
4687,5304,Shanivarsanthe,ಶನಿವಾರಸಂತೆ
4688,5305,Shankaranahally,ಶಂಕರನಹಳ್ಳಿ
4689,5306,Shankaranarayana,ಶಂಕರನಾರಾಯಣ
4690,5307,Shantagiri,ಶಾಂತಗೇರಿ
4691,5308,Shanthalli,ಶಾಂತಳ್ಳಿ
4692,5309,Shanthe shivara,ಸಂತೆಶಿವರ
4693,5310,Shanthi pura,ಶಾಂತಿಪುರ
4694,5311,Shanthigrama,ಶಾಂತಿಗ್ರಾಮ
4695,5312,Shanuvalli,ಶಾನುವಳ್ಳಿ
4696,5313,Shapur,ಶಾಪೂರ
4697,5314,Sharanasirasagi,ಶರಣ ಸಿರಸಗಿ
4698,5315,Shedabal,
4699,5316,Shedgaru,ಶೇಡ್ಗಾರು
4700,5317,Sheegavalu,ಶೀಗವಾಳು
4701,5319,Sheelanere,ಶೀಳನೆರೆ
4702,5320,Shembelli,ಶೆಂಬೆಳ್ಳಿ
4703,5321,Shendur,ಶೆಂಡೂರ
4704,5322,Sherewad,ಶರೇವಾಡ
4705,5323,Shetageri,ಶೆಟಗೇರಿ
4706,5324,Shettahally,ಶೆಟ್ಟಹಳ್ಳಿ
4707,5325,Shettalli,ಶೆಟ್ಟಳ್ಳಿ
4708,5326,Shettihalli,ಶೆಟ್ಟಿಹಳ್ಳಿ
4709,5327,Shettihally,ಶೆಟ್ಟಿಹಳ್ಳಿ
4710,5328,Shettikere,ಶೆಟ್ಟಿಕೆರೆ
4711,5329,Shettygondanahalli,ಶೆಟ್ಟಿಗೊಂಡನಹಳ್ಳಿ
4712,5330,Shiavapura,ಶಿವಪುರ
4713,5331,Shibaje,ಶಿಬಾಜೆ
4714,5332,Shidenur,ಶಿಡೇನೂರ
4715,5333,Shigga,ಶಿಗ್ಗಾ
4716,5334,Shiggaon tmc,ಶಿಗ್ಗಾ
4717,5335,Shigli,ಶಿಗ್ಲಿ
4718,5336,Shikkeri,
4719,5337,Shiltibhavi,ಶಿಲ್ತಿಭಾವಿ
4720,5338,Shindana pura,ಶಿಂಡನಪುರ
4721,5339,Shindikurbet,ಶಿಂಧಿಕುರಬೇಟ
4722,5340,Shindogi,ಶಿಂದೋಗಿ
4723,5341,Shindoli,ಶಿಂಧೊಳ್ಳಿ
4724,5342,Shingargaon,ಶಿಂಗರಗಾವ್‌
4725,5343,Shingatalur,ಶಿಂಗಟಾಲೂರು
4726,5344,Shiradawad,ಶಿರದವಾಡ
4727,5345,Shirady,ಶಿರಾಡಿ
4728,5346,Shiragaon,ಶಿರಗಾಂವ
4729,5347,Shiraguppi,ಶಿರಗುಪ್ಪಿ
4730,5348,Shiragur,ಶಿರಗೂರ
4731,5349,Shirahatti,ಶಿರಹಟ್ಟಿ
4732,5350,Shirakol,ಶಿರಕೋಳ
4733,5351,Shiralagi,ಶಿರಳಗಿ
4734,5352,Shirali,ಶಿರಾಲಿ
4735,5353,Shiramagondanahalli,ಶಿರಮಗೊಂಡನಹಳ್ಳಿ
4736,5354,Shiravanthe,ಶಿರವಂತೆ
4737,5355,Shirawada,ಇರಾ
4738,5356,Shirbadagi,ಶಿರಬಡಗಿ
4739,5357,Shirgambi,ಶಿರಗಂಬಿ
4740,5358,Shirgod,ಶಿರಗೋಡ
4741,5359,Shiriyara,ಶಿರಿಯಾರ
4742,5360,Shirlalu,ಶಿರ್ಲಾಲು
4743,5361,Shirmalli,ಮಳ್ಳಿ
4744,5362,Shirol,ಶಿರೋಳ
4745,5363,Shiroli,ಶಿರೋಲಿ
4746,5364,Shirolli,ಶಿರೋಳ್ಳಿ
4747,5365,Shiroor,
4748,5366,Shirthady,ಶಿರ್ತಾಡಿ
4749,5367,Shirur,ಶಿರೂರ
4750,5368,Shiruru,ಶಿರೂರ
4751,5369,Shirva,ಶಿರ್ವ
4752,5370,Shirwal,ಶಿರಾಲಿ
4753,5371,Shishila,ಶಿಶಿಲ
4754,5372,Shishuvinhal,ಶಿಶುವಿನಾಳ
4755,5373,Shishvihalli,ಶಿಶ್ವಿನಹಳ್ಳಿ
4756,5374,Shivaganga,ಶಿವಗಂಗ
4757,5375,Shivagange,ಶಿವಗಂಗೆ
4758,5376,Shivakote,ಶಿವಕೋಟೆ
4759,5377,Shivalli,ಶಿವಳ್ಳಿ
4760,5379,Shivanagi,ಶಿವಣಗಿ
4761,5380,Shivanahalli,ಶಿವನಹಳ್ಳಿ
4762,5381,Shivanapura,ಶಿವನಾಪುರ
4763,5382,Shivani,ಶಿವನಿ
4764,5383,Shivapur,ಶಿವಪೂರ
4765,5385,Shivapura,ಶಿವಪುರ
4766,5387,Shivarapatna,ಶಿವಾರಪಟ್ಟಣ
4767,5388,Shrikanthapura,ಶ್ರೀಕಂಠಪುರ
4768,5389,Shurpali,ಶೂರ್ಪಾಲಿ
4769,5390,Shuseelanagara,ಸುಶೀಲನಗರ
4770,5391,Shyagale,ಶ್ಯಾಗಲೆ
4771,5392,Shyanubhoganahalli,ಶ್ಯಾನುಬೋಗನಹಳ್ಳಿ
4772,5393,Shygya,
4773,5394,Siddaiahanapura,ಸಿದ್ದಯ್ಯನಪುರ
4774,5395,Siddalingapura,ಸಿದ್ದಲಿಂಗಪುರ
4775,5396,Siddammanahalli,ಸಿದ್ದಮ್ಮನಹಳ್ಳಿ
4776,5397,Siddanahosahalli,ಸಿದ್ದನಹೊಸಹಳ್ಳಿ
4777,5398,Siddanamatha,ಸಿದ್ದನಮಠ
4778,5399,Siddanath rc,ಸಿದ್ಧನಾಥ ಆರ್.ಸಿ.
4779,5402,Siddarahalli,ಸಿದ್ಧರಹಳ್ಳಿ
4780,5403,Siddeshwar,ಸಿದ್ದೇಶ್ವರ
4781,5404,Siddeswaranadurga,ಸಿದ್ದೇಶ್ವರನದುರ್ಗ
4782,5405,Siddewadi,ಸಿದ್ದೇವಾಡಿ
4783,5406,Sidiginamola,ಸಿಡಿಗಿನಮೊಳ
4784,5407,Sidlaghatta town,ನಿಡಘಟ್ಟ
4785,5408,Sidlipura,ಸಿದ್ಲೀಪುರ
4786,5409,Sidnal,ಸಿದ್ನಾಳ
4787,5531,Sulibele,ಸೂಲಿಬೆಲೆ
4788,5410,Sigihalli shingapur plot,
4789,5411,Simikeri,ಸೀಮಿಕೇರಿ
4790,5412,Sindagi,ಇಂದರಗಿ
4791,5413,Sindanamadu,ಸಿಂದನಮಡು
4792,5414,Sindhankera,ಸಿಂಧನಕೇರಾ
4793,5416,Sindigere,ಸಿಂಧಿಗೆರೆ
4794,5417,Sindigeri,ಸಿಂದಿಗೇರಿ
4795,5418,Sindol,ಸಿಂದೋಲ
4796,5419,Sindughatta,ಸಿಂಧಘಟ್ಟ
4797,5420,Sinduvalli,ಸಿಂಧುವಳ್ಳಿ
4798,5421,Singanahalli,ಸಿಂಗನಹಳ್ಳಿ
4799,5422,Singanalluru,ಸಿನಗಾನಲ್ಲೂರು
4800,5423,Singanamane,ಸಿಂಗನಮನೆ
4801,5424,Singanayakanahalli,ಸಿಂಗನಾಯಕನಹಳ್ಳಿ
4802,5425,Singanodi,ಸಿಂಗನೋಡಿ
4803,5426,Singara marana halli,ಸಿಂಗರಮಾರನಹಳ್ಳಿ
4804,5427,Singarajapura,ರಾಜಾಪೂರ
4805,5428,Singatagere,ಸಿಂಗಟಗೆರೆ
4806,5429,Singinabidare,ಬಿದರೆ
4807,5430,Singrihalli,ಶಿಂಗ್ರಿಹಳ್ಳಿ
4808,5431,Sira city municipal,ಇರಾ
4809,5432,Sirangala,ಶಿರಂಗಾಲ
4810,5433,Sirasyad,ಇರಾ
4811,5434,Siravase,ಶಿರವಾಸೆ
4812,5435,Sirigere,ಸಿರಿಗೆರೆ
4813,5436,Sirigeri,ಸಿರಿಗೇರಿ
4814,5437,Sirivara,ಸಿರಿವಾರ
4815,5438,Sirsangi,ಶಿರಸಂಗಿ
4816,5439,Sirsi,ಸಿರ್ಸಿ (ಎ)
4817,5441,Sirwar,ಮಾಡಸಿರವಾರ
4818,5442,Sitalgera,ಸಿತಾಳಗೇರಾ
4819,5443,Sivapura,ಶಿವಪುರ
4820,5444,Sogala,ಸೋಗಾಲ
4821,5445,Sogane,ಸೋಗಾನೆ
4822,5446,Sogi,ಸೋಗಿ
4823,5447,Sokke,ಸೊಕ್ಕೆ
4824,5448,Soladevanahalli,ಸೋಲದೇವನಹಳ್ಳಿ
4825,5449,Sollapur,ಸೋಲ್ಲಾಪುರ
4826,5450,Sollapura,ಸೊಲ್ಲಾಪುರ
4827,5451,Soluru,ಸೋಲೂರು
4828,5452,Somaguddu,ಸೋಮಗುದ್ದು
4829,5453,Somahalli,ಸೋಮಹಳ್ಲಿ
4830,5454,Somalapur,ಸೋಮಲಾಪುರ
4831,5455,Somalapura,ಸೋಮ್ಲಾಪುರ
4832,5456,Somana hally,ಸೋಮನಹಳ್ಳಿ
4833,5457,Somanahalli,ಸೋಮನಹಳ್ಳಿ
4834,5458,Somanathapura,ಸೋಮನಾಥಪುರ
4835,5459,Somasagar,ಸೋಮಸಾಗರ
4836,5460,Somasamudra,ಸೋಮಸಮುದ್ರ
4837,5461,Somashettyhalli,ಸೋಮಶೆಟ್ಟಿಹಳ್ಳಿ
4838,5462,Somaswarapura,ಪುರ
4839,5463,Somayajalapalli,ಸೋಮಯಾಜಲಪಲ್ಲಿ
4840,5464,Somedyapanahalli,ಸೋಮದ್ಯಾಪನಹಳ್ಳಿ
4841,5465,Somenahalli,ಸೋವೇನಹಳ್ಳಿ
4842,5466,Someshwara,ಸೋಮೆಶ್ವರ
4843,5467,Sompura,ಸೋಂಪುರ
4844,5468,Somwarpet,
4845,5469,Sonal,ಸೋನಾಳಾ
4846,5470,Sonale,ಸೊನಲೆ
4847,5471,Sonda,ಸೋಂದಾ
4848,5472,Sondekola,ಸೊಂಡೇಕೊಳ
4849,5473,Sondekoppa,ಸೊಂಡೆಕೊಪ್ಪ
4850,5474,Sonna,ಸೊನ್ನ
4851,5475,Sonna 17,ಸೊನ್ನ
4852,5476,Sonnaganahalli,ಸೊನ್ನ
4853,5477,Sonnapanahalli,ಸೊಣ್ಣಪ್ಪನಹಳ್ಳಿ
4854,5478,Sonnavadi,ಸೊನ್ನವಾಡಿ
4855,5479,Sonnehalli,ಸೊನ್ನ
4856,5480,Sonth,ಸೊಂತ
4857,5481,Soolikunte,ಸೂಲಿಕುಂಟೆ
4858,5482,Soonagahally,ಸೊನಗಾನಹಳ್ಳಿ
4859,5483,Sooragondanahalli,ಸೂರಗೊಂಡನಹಳ್ಳಿ
4860,5484,Soorinje,
4861,5485,Soppadla,ಸೊಪ್ಪಡ್ಲ
4862,5486,Soppinahosalli,ಸೊಪ್ಪಿನಹೊಸಳ್ಳಿ
4863,5487,Soragaon,ಶಿರಗಾಂವ
4864,5488,Soratur,ಸೂರಟೂರ
4865,5489,Soraturu,ಸೂರಟೂರ
4866,5490,Soravanahalli,ಸೊರವನಹಳ್ಳಿ
4867,5491,Sorekunte,ಸೋರೆಕುಂಟೆ
4868,5492,Sosale,ಸೋಸಲೆ
4869,5493,Soundalga,ಸೌಂದಲಗಾ
4870,5494,Soundatti,
4871,5495,Sovanikoppa,ಕೊಪ್ಪ
4872,5496,Sovenahalli,ಸೋವೇನಹಳ್ಳಿ
4873,5497,Sravanabelagola,ಬೆಳಗೊಳ
4874,5498,Sravanur,ಆಣೂರು
4875,5499,Srichand,ಶ್ರಿಚಂದ
4876,5500,Sridharagadda,ಶ್ರೀಧರಗಡ್ಡ
4877,5501,Srigiripura,ಶ್ರೀಗಿರಿಪುರ
4878,5502,Srimandal,ಶ್ರೀಮಂಡಲ
4879,5503,Srimangala,ಶ್ರೀಮಂಗಲ
4880,5504,Srinivas saradagi,ಶ್ರೀನಿವಾಸ ಸರಡಗಿ
4881,5505,Srinivasapura,ಪುರ
4882,5506,Srinivasasandra,ಶ್ರೀನಿವಾಸಸಂದ್ರ
4883,5507,Srinivaspur,
4884,5508,Sriramanagar,ಶ್ರೀರಾಮನಗರ
4885,5509,Srirampura,ಶ್ರೀರಾಂಪುರ
4886,5510,Srirangapatna town,ಇರಾ
4887,5511,Subrahmanya,ಸುಬ್ರಹ್ಮಣ್ಯ
4888,5512,Subramanyapuram,ಪುರ
4889,5513,Sudambi,ಸೂಡಂಬಿ
4890,5514,Sudi,ಸೂಡಿ
4891,5515,Sugavi,ಸುಗಾವಿ
4892,5516,Sugganahalli,ಸುಗ್ಗನಹಳ್ಳಿ
4893,5517,Suggenahalli,ಸುಗ್ಗೇನಹಳ್ಳಿ
4894,5518,Sughathan,ಸುಂಗಠಾಣ
4895,5519,Sugoor,ಸೂಗೂರು
4896,5520,Sugutur,ಸುಗಟೂರು
4897,5521,Sujjalooru,ಆಲೂರ
4898,5522,Suladahalli,ಸೋಲದಹಳ್ಳಿ
4899,5523,Sulagodu,ಸುಳುಗೋಡು
4900,5524,Suldhal,ಸುಲಧಾಳ
4901,5525,Sulebhavi,ಸುಳೇಬಾವಿ
4902,5526,Sulekal,ಸೂಳೆಕಲ್‌
4903,5527,Sulepeth,ಸುಲೇಪೇಟ
4904,5528,Suleripalya,ಪಾಳ್ಯ
4905,5529,Sulga u,ಸುಳಗಾ(ಉ)
4906,5530,Sulga y.,ಸುಳಗಾ(ವಾಯ್‌)
4907,5532,Sulikatti,ಸೂಳಿಕಟ್ಟಿ
4908,5533,Sulikere,ಕೆರೆ
4909,5534,Sulikeri,ಸೂಳಿಕೇರಿ
4910,5535,Sulkeri,ಸುಲ್ಕೇರಿ
4911,5536,Sulla,ಸುಳ್ಳ
4912,5537,Sulleri,ಸುಳ್ಳೇರಿ
4913,5538,Sullia town panchayath,
4914,5539,Sultanabad,ಸುಲ್ತಾನಾಬಾದ
4915,5540,Sultanpur,ಸುಲ್ತಾನಪುರ
4916,5541,Sulur,
4917,5542,Sunadholi,ಸುಣಧೋಳಿ
4918,5543,Sunag,ಸುನಗ
4919,5544,Sundahally,ಸುಂಡ ಹಳ್ಳಿ
4920,5545,Sundarapalya,ಸುಂದರಪಾಳ್ಯ
4921,5546,Sundhal,ಸುಂದಾಳ
4922,5547,Sunkalbidri,ಸುಣಕಲ್ಲಬಿದರಿ
4923,5548,Sunkasala,ಸುಂಕಸಾಳ
4924,5549,Sunkasale,ಸುಂಕಸಾಲೆ
4925,5550,Sunkathonnuru,ಸುಂಕಾತೊಣ್ಣೂರು
4926,5551,Sunkeshwer,ಸುಂಕೇಶ್ವರ
4927,5552,Sunnadahalli,ಸುಣ್ಣದಹಳ್ಳಿ
4928,5553,Sunnadakoppa,ಸುಣ್ಣದಕೊಪ್ಪ
4929,5554,Sunnal,ಸುನ್ನಾಳ
4930,5555,Sunticoppa,ಸುಂಠಿಕೊಪ್ಪ
4931,5556,Suntnoor,ಸುಂಟನೂರ
4932,5557,Suragajakana halli,ಸುರಗಜಕ್ಕನಹಳ್ಳಿ
4933,5558,Surahonne,ಸುರಹೊನ್ನೆ
4934,5559,Suranagi,ಸೂರಣಗಿ
4935,5560,Surashittikoppa,ಸೂರಶೆಟ್ಟಿಕೊಪ್ಪ
4936,5561,Sureban,ಸುರೇಬಾನ
4937,5562,Surkod,ಸುರಕೋಡ
4938,5563,Surleshwar,ಸುರಳೇಶ್ವರ
4939,5564,Sutagatti,ಸುತಗಟ್ಟಿ
4940,5565,Sutagundar,ಸುತಗುಂಡಾರ
4941,5566,Suttakoti,ಸುತ್ತಕೋಟಿ
4942,5567,Suttatti,ಸುಟ್ಟಟ್ಟಿ
4943,5568,Sutturu,ಮುತ್ತೂರು
4944,5569,Swandenahalli,ಸ್ವಾಂದೇನಹಳ್ಳಿ
4945,5570,Syadguppi,ಶಾಡಗುಪ್ಪಿ
4946,5571,Syderakallahalli,ಸೈದರಕಲ್ಲಹಳ್ಳಿ
4947,5572,Syduru,ಸೈದೂರು
4948,5573,T dasara halli cmc,ಕೊಡಿಗೇ ಹಳ್ಳಿ
4949,5574,T doddapura,ಟಿ.ದೊಡ್ಡಪುರ
4950,5575,T gollahalli,ಟಿ.ಗೊಲ್ಲಹಳ್ಳಿ
4951,5576,T gopagondanahalli,ಟಿ.ಗೋಪಗೊಂಡನಹಳ್ಳಿ
4952,5577,T honnihalli,ಹೊನ್ನಿಹಾಳ
4953,5578,T hosahalli,ಟಿ.ಹೊಸಹಳ್ಳಿ
4954,5579,T kurahatti,ಕುರಹಟ್ಟಿ
4955,5580,T m c bhatkal,ಟಿ. ಬೇಗೂರು
4956,5581,T n pura,ಪುರ
4957,5582,T. Beguru,ಟಿ. ಬೇಗೂರು
4958,5583,T. Bekuppe,ಟಿ ಬೇಕುಪ್ಪೆ
4959,5584,T. Hosahalli,ಟಿ.ಹೊಸಹಳ್ಳಿ
4960,5585,T. Shettigeri,ಟಿ. ಶೆಟ್ಟಿಗೇರಿ
