2274,4654
3029,4654
3026,4654
41071,4654
3027,4654
30280,4654
39038,4654
29859,4655
1998,4655
43670,4656
43679,4656
43675,4656
43677,4656
43676,4656
12435,4657
12442,4657
12433,4657
12437,4657
12441,4657
12432,4657
12431,4657
12439,4657
12436,4657
50146,4658
50145,4658
50143,4658
50148,4658
50140,4658
50139,4658
50141,4658
50142,4658
50138,4658
50147,4658
50144,4658
50137,4658
40216,4659
40221,4659
40225,4659
40217,4659
40224,4659
40220,4659
55200,4660
55199,4660
55204,4660
55201,4660
55203,4660
55202,4660
33511,4660
41192,4661
41045,4661
41191,4661
41195,4661
41196,4661
41058,4661
41193,4661
41194,4661
13468,4662
13467,4662
13469,4662
58526,4663
58564,4663
58524,4663
58574,4663
58575,4663
58565,4663
58571,4663
58568,4663
58570,4663
58569,4663
58572,4663
58567,4663
58566,4663
58573,4663
58525,4663
58652,4663
62637,4664
62634,4664
62635,4664
62678,4664
62636,4664
62628,4664
3296,4665
3299,4665
3297,4665
3294,4665
3298,4665
55990,4666
56039,4666
56040,4666
56038,4666
55998,4666
54967,4667
54962,4667
54970,4667
54963,4667
54965,4667
59281,4668
59271,4668
59280,4668
6510,4668
6512,4668
59270,4668
59272,4668
6511,4668
6513,4668
59268,4668
59269,4668
59267,4668
59266,4668
6514,4668
34746,4669
34745,4669
34744,4669
47625,4670
47626,4670
47707,4670
47627,4670
47628,4670
47629,4670
3510,4671
43579,4671
43583,4671
43585,4671
3508,4671
3509,4671
4454,4672
4451,4672
4453,4672
38240,4672
4456,4672
4450,4672
38110,4672
25197,4673
25198,4673
38907,4673
38906,4673
38905,4673
38881,4673
25191,4673
41946,4674
41948,4674
41941,4674
41950,4674
41947,4674
41942,4674
41932,4674
41940,4674
41945,4674
41949,4674
41943,4674
41498,4675
41489,4675
41497,4675
41487,4675
41486,4675
41488,4675
62805,4676
62795,4676
62793,4676
62799,4676
62803,4676
62794,4676
62791,4676
62796,4676
62792,4676
62798,4676
62797,4676
62802,4676
14944,4677
38745,4677
29729,4677
14945,4677
14943,4677
14939,4677
5369,4678
5372,4678
5374,4678
5375,4678
38277,4678
5377,4678
5208,4678
5368,4678
5371,4678
5370,4678
5376,4678
28297,4679
28298,4679
28295,4679
28105,4679
28288,4679
28294,4679
28285,4679
28296,4679
39166,4680
2483,4680
39171,4680
39174,4680
39172,4680
2476,4680
53911,4681
53910,4681
53909,4681
53912,4681
53908,4681
53907,4681
51014,4682
51009,4682
51079,4682
51013,4682
41197,4683
41159,4683
38442,4684
24064,4684
29872,4684
29873,4684
11177,4685
11163,4685
11180,4685
11161,4685
11169,4685
11166,4685
11176,4685
28807,4686
28815,4686
28811,4686
28808,4686
28810,4686
28812,4686
28809,4686
28814,4686
63771,4686
37705,4687
37708,4687
37706,4687
14328,4688
14327,4688
14339,4688
14340,4688
14331,4688
14334,4688
14326,4688
14332,4688
14335,4688
38068,4688
14333,4688
14324,4688
14329,4688
12229,4689
12205,4689
12227,4689
12230,4689
12226,4689
12228,4689
12204,4689
12231,4689
60351,4690
60352,4690
60361,4690
60358,4690
60392,4690
60360,4690
60393,4690
51931,4691
51933,4691
46368,4692
46366,4692
46367,4692
60975,4693
61033,4693
60973,4693
61031,4693
60974,4693
61032,4693
51854,4694
51853,4694
31572,4695
41958,4696
41952,4696
10334,4697
10331,4697
10326,4697
10332,4697
10327,4697
10330,4697
43454,4697
58288,4698
49517,4698
58307,4698
58281,4698
58258,4698
49522,4698
58285,4698
49518,4698
49516,4698
58035,4698
58292,4698
49515,4698
49521,4698
58286,4698
58290,4698
58283,4698
49520,4698
58291,4698
58036,4698
58038,4698
58284,4698
58289,4698
58294,4698
58293,4698
61294,4699
61292,4699
46302,4699
36745,4699
46402,4699
46304,4699
36739,4699
36727,4699
46400,4699
36736,4699
46303,4699
36749,4699
36723,4699
61291,4699
36743,4699
61290,4699
36731,4699
61293,4699
46401,4699
11202,4700
11199,4700
11196,4700
11209,4700
11187,4700
11203,4700
11195,4700
18360,4701
18363,4701
18355,4701
18347,4701
18348,4701
52258,4701
18365,4701
18364,4701
18361,4701
18346,4701
18344,4701
41073,4702
41101,4702
41098,4702
41072,4702
41057,4702
41099,4702
41100,4702
40908,4703
39279,4703
40910,4703
40918,4703
40911,4703
40909,4703
39280,4703
3030,4703
36085,4704
36080,4704
64009,4704
36084,4704
36077,4704
36074,4704
37163,4704
36076,4704
36081,4704
36082,4704
36086,4704
36078,4704
61346,4705
29347,4706
29360,4706
29349,4706
29346,4706
29351,4706
63692,4706
29350,4706
29363,4706
29352,4706
13891,4707
13848,4707
13892,4707
13885,4707
13811,4707
13849,4707
13884,4707
13893,4707
13804,4707
39176,4708
39116,4708
39175,4708
39177,4708
39178,4708
2438,4708
2444,4708
39115,4708
39179,4708
40964,4709
40965,4709
40204,4710
40210,4710
40206,4710
40203,4710
40209,4710
40211,4710
40200,4710
40207,4710
40196,4710
40201,4710
40202,4710
40208,4710
40199,4710
5519,4711
5518,4711
41414,4711
5517,4711
5520,4711
38479,4711
41409,4711
10554,4712
10558,4712
10556,4712
10553,4712
10552,4712
10560,4712
43574,4713
43573,4713
43572,4713
43575,4713
43567,4713
43576,4713
46743,4714
46744,4714
46706,4714
46745,4714
62813,4715
62806,4715
62814,4715
62810,4715
62809,4715
11077,4716
11091,4716
11079,4716
11074,4716
11090,4716
11080,4716
11092,4716
11087,4716
11086,4716
11082,4716
11076,4716
47023,4717
47032,4717
47029,4717
47024,4717
40291,4718
40300,4718
40292,4718
40298,4718
40293,4718
40299,4718
39716,4719
3312,4719
3313,4719
39715,4719
39717,4719
3311,4719
62958,4720
62889,4720
62896,4720
62906,4720
62971,4720
62905,4720
62897,4720
62898,4720
1962,4721
1967,4721
1965,4721
1964,4721
42398,4722
42392,4722
42399,4722
42396,4722
42394,4722
42400,4722
42397,4722
42393,4722
42395,4722
44533,4723
44534,4723
44532,4723
63600,4724
63603,4724
63602,4724
63601,4724
63606,4724
63599,4724
63605,4724
14455,4725
14466,4725
14454,4725
14459,4725
14458,4725
14465,4725
14464,4725
14453,4725
14463,4725
17992,4726
18015,4726
18017,4726
17997,4726
18004,4726
18011,4726
18014,4726
18016,4726
40063,4727
40064,4727
40052,4727
40061,4727
40062,4727
40053,4727
51815,4728
51816,4728
51818,4728
30198,4729
6430,4729
6414,4729
6594,4729
12523,4730
12514,4730
12505,4730
12509,4730
12508,4730
12510,4730
12519,4730
12518,4730
12515,4730
12524,4730
12522,4730
12511,4730
12512,4730
12513,4730
12506,4730
12517,4730
12520,4730
12516,4730
12507,4730
12521,4730
51692,4731
51689,4731
51691,4731
51688,4731
51690,4731
51646,4731
54684,4732
54588,4732
54688,4732
54677,4732
54686,4732
54676,4732
54685,4732
46484,4733
46416,4733
46411,4733
46494,4733
46496,4733
46493,4733
46486,4733
47752,4734
47756,4734
47753,4734
47773,4734
47749,4734
47754,4734
47751,4734
47755,4734
47772,4734
47750,4734
23877,4735
23880,4735
23875,4735
23881,4735
23883,4735
23872,4735
10452,4736
10460,4736
10457,4736
10380,4736
10471,4736
10459,4736
30163,4736
10455,4736
10470,4736
44741,4737
44731,4737
44730,4737
27887,4738
27896,4738
27890,4738
27909,4738
27907,4738
27906,4738
27897,4738
27898,4738
27889,4738
27888,4738
27910,4738
27895,4738
27905,4738
34167,4739
34165,4739
34609,4739
34611,4739
34612,4739
34607,4739
34168,4739
34610,4739
55778,4739
34163,4739
34166,4739
17400,4740
56602,4740
56603,4740
17403,4740
17404,4740
17399,4740
56601,4740
56777,4740
44398,4741
44397,4741
43202,4741
43200,4741
43204,4741
43205,4741
43211,4741
43212,4741
43251,4741
43210,4741
43209,4741
43206,4741
43290,4741
43208,4741
43198,4741
44400,4741
44399,4741
43203,4741
44404,4741
43207,4741
43250,4741
43199,4741
4004,4742
4007,4742
4001,4742
4000,4742
4006,4742
48850,4743
48843,4743
48842,4743
48846,4743
48847,4743
48849,4743
45528,4744
45529,4744
53759,4745
53750,4745
53754,4745
53755,4745
53751,4745
53752,4745
53758,4745
53756,4745
53757,4745
53753,4745
49101,4746
49107,4746
49093,4746
49103,4746
49099,4746
31654,4746
31640,4746
31643,4746
49095,4746
31659,4746
31646,4746
31629,4746
49097,4746
55766,4746
49100,4746
31656,4746
49108,4746
31965,4746
49109,4746
49102,4746
49106,4746
31633,4746
51538,4747
4860,4747
25253,4747
25255,4747
25257,4747
25254,4747
38684,4747
4867,4747
38683,4747
51536,4747
4862,4747
51531,4747
25239,4747
25256,4747
4870,4747
51537,4747
51540,4747
51539,4747
4858,4747
51457,4747
51535,4747
47870,4748
47928,4748
47868,4748
47866,4748
50571,4748
47872,4748
50703,4748
50705,4748
50576,4748
47865,4748
47867,4748
47869,4748
47929,4748
47871,4748
43497,4749
37358,4750
35308,4750
35312,4750
35311,4750
37379,4750
37380,4750
37378,4750
51613,4751
51616,4751
51618,4751
51614,4751
51612,4751
51615,4751
51617,4751
14838,4752
14834,4752
14835,4752
14833,4752
14832,4752
14836,4752
45229,4753
45224,4753
45228,4753
45227,4753
45225,4753
45226,4753
45949,4754
45947,4754
45944,4754
45948,4754
45943,4754
45260,4755
45259,4755
45258,4755
13691,4756
30044,4756
13688,4756
13683,4756
13686,4756
13685,4756
40405,4757
40412,4757
40407,4757
40406,4757
40411,4757
40409,4757
40408,4757
40410,4757
42402,4758
42401,4758
42489,4758
29822,4759
30569,4759
29721,4759
2688,4759
2702,4759
37739,4760
37713,4760
37736,4760
37711,4760
37740,4760
37717,4760
37715,4760
37311,4760
37309,4760
37716,4760
37712,4760
37714,4760
37710,4760
3348,4761
3349,4761
3350,4761
3346,4761
3347,4761
3351,4761
41205,4762
41206,4762
41160,4762
41060,4762
41208,4762
24163,4763
24162,4763
24165,4763
24164,4763
24169,4763
24159,4763
38393,4763
24170,4763
37661,4764
37732,4764
37654,4764
62035,4765
62031,4765
62032,4765
62033,4765
62030,4765
49536,4766
49530,4766
49528,4766
49532,4766
49529,4766
49537,4766
49534,4766
49535,4766
46264,4767
46256,4767
46263,4767
46381,4767
46389,4767
55256,4768
55385,4768
6559,4768
6556,4768
6558,4768
31019,4768
55380,4768
6557,4768
6555,4768
55138,4769
55139,4769
55137,4769
55141,4769
55136,4769
55140,4769
45319,4770
45343,4770
45446,4770
45320,4770
45445,4770
45344,4770
61186,4771
61189,4771
61188,4771
61187,4771
12215,4772
12209,4772
12213,4772
12207,4772
12216,4772
12210,4772
12206,4772
12212,4772
12211,4772
12214,4772
12208,4772
12217,4772
37313,4773
37731,4773
37725,4773
37729,4773
37728,4773
2206,4774
2211,4774
2205,4774
2215,4774
2213,4774
2210,4774
2214,4774
2201,4774
24909,4775
24912,4775
24910,4775
51053,4776
51054,4776
51052,4776
51046,4776
51077,4776
51051,4776
51045,4776
59816,4777
59818,4777
59817,4777
59811,4777
59810,4777
59819,4777
59820,4777
59815,4777
59813,4777
59812,4777
59821,4777
59809,4777
59814,4777
1896,4778
1892,4778
1878,4778
1897,4778
1879,4778
46904,4779
46749,4779
46905,4779
46895,4779
46903,4779
46750,4779
46752,4779
46751,4779
46753,4779
2158,4780
34806,4781
34807,4781
34812,4781
34804,4781
34802,4781
34805,4781
34803,4781
34813,4781
61038,4782
1808,4783
1814,4783
1804,4783
38978,4783
1815,4783
1806,4783
1812,4783
1807,4783
1813,4783
1809,4783
47667,4784
47669,4784
47668,4784
2051,4785
2022,4785
2017,4785
2032,4785
2021,4785
2149,4785
38972,4785
2148,4785
2024,4785
2033,4785
2036,4785
38971,4785
2050,4785
24243,4786
24247,4786
24248,4786
24239,4786
24250,4786
24246,4786
24249,4786
45668,4787
63381,4788
63384,4788
63378,4788
63409,4788
63385,4788
63386,4788
63382,4788
63377,4788
63412,4788
63380,4788
63387,4788
63379,4788
63383,4788
39504,4789
39505,4789
39506,4789
39503,4789
39507,4789
50895,4790
50896,4790
50806,4790
42132,4791
42138,4791
42136,4791
42133,4791
42139,4791
42134,4791
42148,4791
42137,4791
42135,4791
45915,4792
45914,4792
59294,4793
59288,4793
59291,4793
59289,4793
59290,4793
59287,4793
59295,4793
59293,4793
59292,4793
59296,4793
59286,4793
53055,4794
53051,4794
53050,4794
53052,4794
53048,4794
53056,4794
43303,4795
56720,4796
35909,4796
56722,4796
35928,4796
35918,4796
35912,4796
35906,4796
36802,4796
35907,4796
35913,4796
56721,4796
56717,4796
35914,4796
35915,4796
35911,4796
35910,4796
35908,4796
18434,4797
18426,4797
18415,4797
18430,4797
18417,4797
18435,4797
18429,4797
18425,4797
18420,4797
18436,4797
18411,4797
18413,4797
18419,4797
18410,4797
3447,4798
3450,4798
3446,4798
3449,4798
3415,4798
51814,4799
53608,4800
53604,4800
53595,4800
53596,4800
53601,4800
53599,4800
53593,4800
53597,4800
53592,4800
53610,4800
53600,4800
53606,4800
53607,4800
53603,4800
53602,4800
53594,4800
53609,4800
53598,4800
46230,4801
46228,4801
46226,4801
46237,4801
46231,4801
45765,4802
45764,4802
45763,4802
45762,4802
58881,4803
58891,4803
58883,4803
58884,4803
58887,4803
58889,4803
58885,4803
58890,4803
58888,4803
58882,4803
58886,4803
55153,4804
55159,4804
55158,4804
55157,4804
55156,4804
55152,4804
55155,4804
55154,4804
3086,4805
3087,4805
3088,4805
3089,4805
3091,4805
46060,4806
46059,4806
50886,4807
50887,4807
30308,4808
14802,4808
14803,4808
45955,4809
45956,4809
45953,4809
45954,4809
44710,4810
44711,4810
44712,4810
44714,4810
6807,4811
30149,4811
6751,4811
6808,4811
6752,4811
60798,4812
60800,4812
60799,4812
60795,4812
60796,4812
60793,4812
60794,4812
60802,4812
60803,4812
60801,4812
60797,4812
44910,4813
44915,4813
44912,4813
44911,4813
44909,4813
54454,4814
54459,4814
54461,4814
54453,4814
54367,4814
54457,4814
54456,4814
54455,4814
55057,4815
55056,4815
55058,4815
60109,4816
60114,4816
60192,4816
60113,4816
60112,4816
60230,4816
60227,4816
60110,4816
60111,4816
60228,4816
60229,4816
33401,4817
33408,4817
33409,4817
33402,4817
33407,4817
33410,4817
33404,4817
33405,4817
33406,4817
33403,4817
57510,4818
57461,4818
57511,4818
57460,4818
57509,4818
33364,4819
33367,4819
33373,4819
33365,4819
33374,4819
33369,4819
33376,4819
33380,4819
33371,4819
33372,4819
45421,4820
45419,4820
45420,4820
12280,4821
45004,4821
12286,4821
12287,4821
12284,4821
12282,4821
12283,4821
12285,4821
13480,4822
13411,4822
13440,4822
13448,4822
13439,4822
13441,4822
13413,4822
13412,4822
13415,4822
41603,4823
41598,4823
41600,4823
41601,4823
41602,4823
41599,4823
46603,4824
46602,4824
46593,4824
46595,4824
46689,4824
48856,4824
46591,4824
48851,4824
48857,4824
48732,4824
46592,4824
48853,4824
40253,4825
40257,4825
40262,4825
40269,4825
40259,4825
40265,4825
40263,4825
40260,4825
40261,4825
40264,4825
51733,4826
51727,4826
51731,4826
51734,4826
39508,4827
39514,4827
39509,4827
39513,4827
51022,4828
51024,4828
50997,4828
51023,4828
51019,4828
34548,4829
34560,4829
34556,4829
34558,4829
34550,4829
34551,4829
34559,4829
34555,4829
34557,4829
34552,4829
34553,4829
45336,4830
45337,4830
45937,4831
45938,4831
45935,4831
45936,4831
45934,4831
45901,4831
42037,4832
39480,4833
39460,4833
39466,4833
39465,4833
39479,4833
46830,4834
46952,4834
46829,4834
46825,4834
46831,4834
46827,4834
46828,4834
46826,4834
43708,4835
43704,4835
43707,4835
43712,4835
43705,4835
43710,4835
43709,4835
43711,4835
52803,4836
52804,4836
52800,4836
52974,4836
52810,4836
52980,4836
52801,4836
52973,4836
52802,4836
52805,4836
52979,4836
27718,4837
42415,4837
27724,4837
27723,4837
63678,4837
47876,4837
47875,4837
42413,4837
42416,4837
42390,4837
42417,4837
47874,4837
27721,4837
42391,4837
27722,4837
63676,4837
42414,4837
42412,4837
27719,4837
27720,4837
58582,4838
58583,4838
58628,4838
58630,4838
58632,4838
58629,4838
58631,4838
58633,4838
58584,4838
41616,4839
41615,4839
41614,4839
41613,4839
41617,4839
45539,4840
45540,4840
45538,4840
14161,4841
14160,4841
30111,4841
57048,4842
57043,4842
57047,4842
57042,4842
57046,4842
28013,4843
28082,4843
28010,4843
28085,4843
28014,4843
28011,4843
28012,4843
28008,4843
28009,4843
45852,4844
45850,4844
45851,4844
51757,4845
51754,4845
51756,4845
51755,4845
51753,4845
3989,4846
3991,4846
3990,4846
3996,4846
3984,4846
3982,4846
3983,4846
59306,4847
59300,4847
59307,4847
59312,4847
59313,4847
59314,4847
59301,4847
59276,4847
59310,4847
59308,4847
59309,4847
59304,4847
59311,4847
59302,4847
59305,4847
59303,4847
44559,4848
44560,4848
44238,4849
44240,4849
44241,4849
44239,4849
50152,4850
50150,4850
50159,4850
50151,4850
50157,4850
50156,4850
50158,4850
50154,4850
50153,4850
50155,4850
35118,4851
37396,4851
35123,4851
35327,4851
39907,4852
39908,4852
39906,4852
39909,4852
39910,4852
63160,4853
63166,4853
63169,4853
63159,4853
63168,4853
63167,4853
63161,4853
63162,4853
40215,4854
40219,4854
40226,4854
40228,4854
40218,4854
40222,4854
40229,4854
40227,4854
40213,4854
40223,4854
40212,4854
40214,4854
38611,4855
38327,4855
38659,4855
38097,4855
38326,4855
38554,4855
38568,4855
38208,4855
38634,4855
42432,4856
42430,4856
42427,4856
42428,4856
42429,4856
42431,4856
20176,4857
20172,4857
20160,4857
20169,4857
20170,4857
20162,4857
46151,4858
46149,4858
46150,4858
44409,4859
52791,4859
52792,4859
52796,4859
52794,4859
52797,4859
44407,4859
52793,4859
44408,4859
13646,4860
13655,4860
13644,4860
13656,4860
28550,4861
28543,4861
28552,4861
28545,4861
28542,4861
28432,4861
28547,4861
28553,4861
28556,4861
28546,4861
28555,4861
28551,4861
28548,4861
28544,4861
28549,4861
63730,4861
28554,4861
3796,4862
3793,4862
3794,4862
38052,4862
3792,4862
3797,4862
3798,4862
13710,4863
13713,4863
13712,4863
13711,4863
13700,4863
55799,4864
55801,4864
55800,4864
55794,4864
42437,4865
42436,4865
42443,4865
42438,4865
42442,4865
42439,4865
42440,4865
42441,4865
42165,4866
42161,4866
42174,4866
42166,4866
42170,4866
42168,4866
42153,4866
42160,4866
42167,4866
42152,4866
42171,4866
42172,4866
42163,4866
42162,4866
42164,4866
61264,4867
13578,4868
4738,4868
13580,4868
4740,4868
4733,4868
4725,4868
38201,4868
4724,4868
4739,4868
13577,4868
13583,4868
5533,4869
5532,4869
38789,4869
38676,4869
5531,4869
5530,4869
5534,4869
57333,4870
57325,4870
57327,4870
57321,4870
57322,4870
57332,4870
57326,4870
57323,4870
43360,4871
6662,4871
6663,4871
6684,4871
6683,4871
61359,4872
61362,4872
61363,4872
61360,4872
61361,4872
46865,4873
46790,4873
46789,4873
46791,4873
46754,4873
40093,4874
56208,4874
56212,4874
56207,4874
56211,4874
51887,4874
56210,4874
51233,4874
51886,4874
51889,4874
58250,4874
51237,4874
58244,4874
40092,4874
58245,4874
56202,4874
40089,4874
58248,4874
58251,4874
56203,4874
56205,4874
56206,4874
56213,4874
56209,4874
51888,4874
56204,4874
58324,4874
51238,4874
51235,4874
4991,4875
38647,4875
4995,4875
4997,4875
4986,4875
49921,4876
49916,4876
49925,4876
52993,4876
53000,4876
53003,4876
49923,4876
52994,4876
52999,4876
53002,4876
53001,4876
49918,4876
49922,4876
49920,4876
49917,4876
49924,4876
29279,4877
29277,4877
29284,4877
29278,4877
29281,4877
29275,4877
29276,4877
29406,4877
63693,4877
29280,4877
29407,4877
29285,4877
29283,4877
3555,4878
3547,4878
3542,4878
3554,4878
3627,4878
3556,4878
57454,4879
64095,4879
57444,4879
57446,4879
57445,4879
58894,4880
58897,4880
58896,4880
58895,4880
45964,4881
45966,4881
45961,4881
45962,4881
45965,4881
45963,4881
53994,4882
53993,4882
53992,4882
53990,4882
53988,4882
53987,4882
53985,4882
53983,4882
53991,4882
53986,4882
53984,4882
53989,4882
17747,4883
17742,4883
17750,4883
52214,4883
17732,4883
17757,4883
17741,4883
52215,4883
17731,4883
17744,4883
17727,4883
17748,4883
17725,4883
17734,4883
52213,4883
17640,4883
17755,4883
49256,4884
49616,4884
49255,4884
49553,4884
49557,4884
49552,4884
49559,4884
49555,4884
49562,4884
49561,4884
49153,4885
49156,4885
49154,4885
49159,4885
49157,4885
17686,4886
17685,4886
17678,4886
17689,4886
17687,4886
17680,4886
17684,4886
52200,4886
17682,4886
17679,4886
17681,4886
49544,4887
49617,4887
49547,4887
49548,4887
49546,4887
49549,4887
49545,4887
44333,4888
44329,4888
44328,4888
44332,4888
44330,4888
46181,4889
46180,4889
46177,4889
46374,4889
35219,4890
35213,4890
35214,4890
35254,4890
47276,4891
47204,4891
47206,4891
47203,4891
47247,4891
47202,4891
47205,4891
57406,4892
57220,4892
57221,4892
57215,4892
57214,4892
57148,4892
60466,4893
60467,4893
60459,4893
60468,4893
60462,4893
60460,4893
60461,4893
60465,4893
12334,4894
45008,4894
12329,4894
59333,4894
59335,4894
59339,4894
59338,4894
12328,4894
59336,4894
59332,4894
59337,4894
59331,4894
59334,4894
12336,4894
59078,4894
12330,4894
59077,4894
12331,4894
12333,4894
12332,4894
50171,4895
50166,4895
50165,4895
50170,4895
50164,4895
50169,4895
50112,4895
50167,4895
50168,4895
50163,4895
20034,4896
20030,4896
20032,4896
20031,4896
20024,4896
20050,4896
37924,4897
14917,4897
14919,4897
14918,4897
14922,4897
38590,4897
14920,4897
14921,4897
37943,4897
59137,4898
59135,4898
59130,4898
59136,4898
59128,4898
59131,4898
59132,4898
59243,4898
59133,4898
59134,4898
59129,4898
43509,4899
10853,4899
10854,4899
10855,4899
10863,4899
10850,4899
10861,4899
59341,4900
59348,4900
59218,4900
59216,4900
59353,4900
59342,4900
59355,4900
59217,4900
59352,4900
59215,4900
59351,4900
59354,4900
17468,4901
17480,4901
17475,4901
52191,4901
17471,4901
17467,4901
17473,4901
52192,4901
17472,4901
17481,4901
44476,4902
44478,4902
44477,4902
44472,4902
44473,4902
44474,4902
44475,4902
59358,4903
59357,4903
59356,4903
59366,4903
59361,4903
59368,4903
59365,4903
59360,4903
18038,4904
18037,4904
18030,4904
18039,4904
17934,4904
18029,4904
18045,4904
18041,4904
18031,4904
18042,4904
18040,4904
18028,4904
18036,4904
62982,4905
35957,4906
35963,4906
35958,4906
36247,4906
36233,4906
36204,4906
35960,4906
35964,4906
36236,4906
35959,4906
35965,4906
3199,4907
3202,4907
3191,4907
3200,4907
3201,4907
7020,4908
7024,4908
43400,4908
7026,4908
7018,4908
7019,4908
7023,4908
45097,4909
31170,4909
12637,4909
45098,4909
12629,4909
12628,4909
45099,4909
12627,4909
12470,4910
12459,4910
12478,4910
12467,4910
12469,4910
12466,4910
41621,4911
41625,4911
41626,4911
41624,4911
41623,4911
41436,4911
45550,4912
45544,4912
63694,4913
28433,4913
28496,4913
63695,4913
28497,4913
56452,4914
56449,4914
56454,4914
56455,4914
56448,4914
56446,4914
56453,4914
56447,4914
13743,4915
13745,4915
38190,4915
13741,4915
13742,4915
38189,4915
13751,4915
13744,4915
61521,4916
61561,4916
61522,4916
6652,4917
6654,4917
6656,4917
6747,4917
6664,4917
54020,4918
54016,4918
33487,4918
54018,4918
54019,4918
54017,4918
45758,4919
45755,4919
45757,4919
45756,4919
45759,4919
45652,4920
45653,4920
45651,4920
45707,4921
45708,4921
45706,4921
45705,4921
58542,4922
58551,4922
58437,4922
58433,4922
58434,4922
58483,4922
58436,4922
58435,4922
58484,4922
61203,4923
61202,4923
61201,4923
61213,4923
24728,4924
24726,4924
38439,4924
24727,4924
24725,4924
24730,4924
12342,4925
12343,4925
12344,4925
12350,4925
12345,4925
12347,4925
12351,4925
12349,4925
45005,4925
12348,4925
12346,4925
12341,4925
23729,4926
23749,4926
23744,4926
38773,4926
23737,4926
23741,4926
23736,4926
23730,4926
23748,4926
38703,4926
23728,4926
23746,4926
38096,4926
23751,4926
23743,4926
23742,4926
45262,4927
45261,4927
45263,4927
62949,4928
62957,4928
62978,4928
62948,4928
62953,4928
62977,4928
45768,4929
45767,4929
45772,4929
45770,4929
45769,4929
45771,4929
53615,4930
53618,4930
53613,4930
53619,4930
53614,4930
53620,4930
53612,4930
53616,4930
53617,4930
53611,4930
53905,4931
53906,4931
23557,4932
23561,4932
23543,4932
23552,4932
23555,4932
23554,4932
60473,4933
60470,4933
60478,4933
60475,4933
60451,4933
60477,4933
60474,4933
60469,4933
60476,4933
47250,4934
47248,4934
47249,4934
42449,4935
42450,4935
42452,4935
42448,4935
42451,4935
42447,4935
44569,4936
44573,4936
44571,4936
44568,4936
44572,4936
61526,4937
61524,4937
61523,4937
61525,4937
47452,4938
47460,4938
47451,4938
47453,4938
47459,4938
47457,4938
47458,4938
47454,4938
61354,4939
61353,4939
11783,4940
11787,4940
11862,4940
11793,4940
11796,4940
11860,4940
43551,4940
11794,4940
11792,4940
48213,4941
48211,4941
48219,4941
48215,4941
6856,4941
6862,4941
48216,4941
48206,4941
48214,4941
48210,4941
48209,4941
48212,4941
48218,4941
48217,4941
48207,4941
48078,4942
10494,4943
10511,4943
10502,4943
10506,4943
43478,4943
10508,4943
10505,4943
10504,4943
43479,4943
10501,4943
10503,4943
10498,4943
43480,4943
41828,4944
41834,4944
41833,4944
41831,4944
41830,4944
41832,4944
41829,4944
24121,4945
24117,4945
37926,4945
37953,4945
24119,4945
38724,4945
24118,4945
24120,4945
24122,4945
45855,4946
45853,4946
45854,4946
44242,4947
44243,4947
44244,4947
55478,4948
55475,4948
55484,4948
55476,4948
55482,4948
55479,4948
55460,4948
55488,4948
55483,4948
55487,4948
55481,4948
55485,4948
53765,4949
53766,4949
53680,4949
53768,4949
64075,4949
53764,4949
53767,4949
53770,4949
53769,4949
52938,4950
52935,4950
52934,4950
52940,4950
52939,4950
46311,4951
46312,4951
46087,4952
46084,4952
46082,4952
46088,4952
46083,4952
45355,4953
45356,4953
45354,4953
3611,4954
3606,4954
3615,4954
3604,4954
3614,4954
3613,4954
3609,4954
3605,4954
3610,4954
10532,4955
10234,4955
10523,4955
10233,4955
43434,4955
10525,4955
10524,4955
10515,4955
43435,4955
10528,4955
10533,4955
4347,4956
4352,4956
4292,4956
4348,4956
42490,4957
42459,4957
52110,4958
52172,4958
52113,4958
52034,4959
18562,4959
52035,4959
15051,4959
15037,4959
52033,4959
18561,4959
15068,4959
15065,4959
15066,4959
15042,4959
25135,4960
25158,4960
25159,4960
38921,4960
12371,4961
12367,4961
12372,4961
12368,4961
12369,4961
12370,4961
45006,4961
4839,4962
4844,4962
4842,4962
4845,4962
4843,4962
4838,4962
4840,4962
4841,4962
40235,4963
40236,4963
40234,4963
40837,4964
40815,4964
40818,4964
40817,4964
40816,4964
40827,4964
40829,4964
40828,4964
30489,4965
1983,4965
1973,4965
1977,4965
40135,4966
40133,4966
40134,4966
40138,4966
40137,4966
40141,4966
25730,4967
25734,4967
25733,4967
25806,4967
25736,4967
25732,4967
25731,4967
25735,4967
14148,4968
14134,4968
14131,4968
14150,4968
38185,4968
14149,4968
14141,4968
14145,4968
14146,4968
14140,4968
14132,4968
59779,4969
59903,4969
59888,4969
59887,4969
59905,4969
59904,4969
59780,4969
59909,4969
59908,4969
10376,4970
43481,4970
10365,4970
10364,4970
10377,4970
43482,4970
10381,4970
10378,4970
10368,4970
10366,4970
45499,4971
45497,4971
45500,4971
45498,4971
10597,4972
10612,4972
10608,4972
10595,4972
10598,4972
1969,4973
1956,4973
1968,4973
1957,4973
14508,4974
14503,4974
14507,4974
14506,4974
38597,4974
14513,4974
14474,4975
48986,4976
48985,4976
49150,4976
49223,4976
49224,4976
48983,4976
49225,4976
49149,4976
49222,4976
48987,4976
48984,4976
59673,4977
59675,4977
59690,4977
59672,4977
59674,4977
59689,4977
59671,4977
48448,4978
48267,4978
48429,4978
48489,4978
